16210.66709,17666.3171,16777.7452,17873.40083,20293.06201,22831.23215,22390.8625,23132.88071,23213.03027,20676.82467,20736.84438,19525.23124,19411.58701,20199.21872,21501.89023,20557.15183,20562.43113,20208.04457,18300.64366,17238.95093,17298.65377,16207.92856,17059.44399,17265.32054,17390.04787,17726.65158,19179.89143,20082.88599,18920.19946,18372.96061
15990.25843,17429.99309,17289.16514,18189.13701,19728.30059,22331.11361,22674.55325,23701.6525,23361.28397,20241.7398,20302.98216,19761.67258,19840.50274,20014.42238,21248.89783,20889.56212,20707.9058,19711.76382,18081.41497,17665.70243,17658.82454,16149.5209,16691.67113,16858.58664,17575.47572,18398.89431,19201.28813,19469.83505,18894.47561,18751.40375
16126.95113,17129.40471,17183.85136,18166.38304,19612.78583,22555.35753,23025.49587,23481.2607,22944.34738,20348.53916,20593.09682,19738.53007,19722.86525,20014.60726,21311.19462,20942.52306,20567.2336,19496.38857,18297.3725,18090.05757,17509.55099,15651.16703,16644.62593,17163.74475,17788.02332,18486.53558,19003.21339,19032.67965,18916.39199,19267.82133
15908.71098,17073.7896,16955.70987,18240.70156,20157.82499,22725.89157,22568.02281,23087.67379,22993.31471,20725.49009,20926.67259,19544.90077,19306.70841,20130.29337,21553.52183,20636.46035,20474.99569,20112.50756,18468.22773,17383.29659,17120.73334,16034.20853,17104.82182,17353.71402,17572.023,17873.45645,18812.53712,19641.44653,19323.1751,19001.16922
16522.82625,17136.77916,16841.13102,18362.62523,20025.12187,22373.59792,22598.42353,23449.37548,23207.75585,20593.88417,20590.14397,19442.05914,19585.65031,20239.04538,21340.11426,20727.95849,20783.45589,19880.69875,17967.21394,17455.28211,17644.28067,16378.78537,16930.35469,16645.09755,17133.34846,18602.85162,19753.58946,19231.28423,18323.58983,19045.67538
16224.09255,16973.59552,16894.92939,18523.85104,20132.19181,22259.14162,22452.33475,23517.09797,23306.77396,20568.04953,20568.96815,19409.00685,19526.86456,20348.37493,21475.24193,20570.63557,20595.43453,19998.80941,18134.4665,17473.36745,17616.91857,16195.1648,16715.8092,16919.69529,17593.63412,18372.41112,19170.59068,19312.9066,18838.74932,19122.89231
16563.93499,17462.7091,16817.96701,17906.60219,19825.67708,22460.19603,22830.62592,23894.77621,23267.35378,19970.62495,20208.09629,19697.95797,19900.8344,20570.78843,21559.40443,20114.73777,19971.90675,20249.8983,18878.70996,17567.14797,17296.90771,16044.0168,16439.57247,16739.74801,18123.41886,18930.35563,18897.62029,18768.49416,18664.97007,19186.94647
16396.17471,17146.13427,16833.42145,18251.74055,20087.74177,22520.60328,22548.76743,23377.89153,23244.16433,20541.40524,20536.58285,19556.14802,19639.535,20174.63003,21371.86187,20692.31696,20582.88076,19957.34203,18316.74229,17445.38958,17291.79838,16274.43006,17106.17748,16802.72244,17212.47572,18500.99811,19501.10234,19228.41204,18577.57362,19094.83586
15753.2177,17535.12166,17385.53353,18135.30172,19731.98421,22417.18194,22680.19206,23523.68298,23235.68427,20523.29744,20594.97419,19399.77279,19419.04243,20421.96172,21711.38405,20476.52486,20295.46146,20074.00802,18378.45572,17427.90669,17516.89977,16199.86691,16658.08119,17004.19533,17776.63878,18124.38345,18887.00819,19759.46238,19222.44245,18542.33212
16704.11032,17238.53525,16671.58142,18475.60084,20164.09155,21973.27982,22410.94222,23999.46148,23462.0576,20156.19455,20411.43472,19605.74394,19475.72518,20259.91697,21811.90939,20788.5107,20138.38646,19531.8152,18441.25133,18062.23081,17582.76696,15740.43514,16624.56603,17100.87292,17528.49858,18361.49752,19543.79902,19380.73113,18275.8792,18890.17373
16406.38152,17392.56931,16938.65488,18063.4554,19874.10444,22608.7554,22805.31484,23364.72888,23011.5157,20541.69992,20716.22031,19529.11497,19513.79042,20213.77278,21435.609,20686.17814,20609.96343,19906.25843,18178.45289,17531.9566,17511.26002,16193.70086,16890.36897,16865.68442,17335.43324,18419.75486,19497.3699,19377.59275,18522.56042,18869.77728
16301.25238,17585.92606,17176.27802,18229.11487,19748.80359,22096.44879,22597.01572,23936.9717,23521.80928,20236.78691,20195.39504,19465.87665,19729.67041,20464.76248,21601.32576,20513.02859,20270.79875,19896.89425,18404.24743,17608.97389,17510.64988,16214.39424,16789.76128,16737.76319,17350.5851,18487.22759,19602.02775,19525.90436,18447.37962,18564.92643
16784.81853,17380.51763,16780.70121,17981.45438,19692.1779,22666.89134,23185.87431,23414.51561,22749.40505,20460.86222,20615.5661,19462.81547,19956.87849,20512.23345,20900.36919,20293.25431,20976.24344,20114.57897,18058.60255,17696.46252,17489.99269,15727.8908,16931.46979,17356.95149,17268.22446,18153.57812,19693.44085,19384.13996,18163.23545,18958.85374
16467.69541,16809.60292,16638.8972,18510.3962,20285.59155,22419.8027,22517.60102,23375.62461,23037.2402,20499.26762,20861.73785,19740.24242,19442.63101,19905.96448,21246.7705,20871.66256,21029.00065,20008.31,17729.87041,17175.82427,17808.9947,16619.38125,16756.67006,16520.76353,17424.70439,18702.35431,19365.96575,19018.79013,18633.6293,19387.01301
16186.13284,16917.8477,17099.52124,18427.7436,19818.4634,22473.08032,22733.50654,23249.90567,23212.32368,20838.76226,20409.11926,19169.6013,19873.33308,20508.72782,21102.30127,20555.15224,20842.74741,19827.52281,18076.83416,17793.70124,17515.35304,15851.41244,16903.62145,17138.10907,17384.15628,18355.50923,19353.22952,19174.96656,18736.35681,19282.95774
16147.92585,17230.417,17077.32145,18292.73019,19936.12346,22517.37447,22584.75953,23203.36853,23259.90389,20912.70858,20569.30701,19116.2564,19502.62247,20479.20581,21584.70525,20684.8365,20373.46406,19627.09735,18460.8859,18038.80879,17219.18812,15542.96222,17133.69945,17555.13851,17221.74476,17822.21273,19425.95563,19750.824,18749.39315,18791.05892
16713.18592,17084.41356,16530.44942,18367.53566,20320.49175,22295.69025,22332.3239,23679.10847,23531.42627,20298.69554,20173.27452,19605.95243,19970.84706,20324.15191,21203.88028,20491.2795,20557.68679,20018.32869,18429.21496,17607.18122,17238.97573,15974.52095,17046.46159,17072.09005,17297.59432,18373.63615,19531.59346,19226.8022,18369.59404,19145.61342
16338.2114,17627.78408,17185.63981,17930.70299,19487.85276,22635.97081,23208.49825,23349.58339,22700.29728,20675.12279,20910.81671,19216.52392,19390.354,20637.64169,21530.26734,20304.60122,20556.06065,20115.18706,18148.2025,17522.52226,17632.30923,16068.82405,16743.13895,17046.16305,17417.86859,18213.3125,19510.19552,19619.6142,18487.287,18601.44599
16199.14778,17213.1744,16849.10537,18156.67329,20247.88751,22731.80313,22339.6076,23101.80741,23385.57835,20715.40417,20448.7031,19620.41014,19805.30987,19896.49216,21017.00696,21014.03487,21092.95444,19760.35383,17816.524,17492.30432,17627.67607,16257.81035,16946.42118,16922.12876,17321.09855,18264.0529,19317.77666,19476.38953,18832.20259,18942.16074
16541.76284,17358.41299,16566.04938,17880.2208,20329.40359,23003.36936,22477.55849,22958.08885,23148.49394,20749.69839,20647.74834,19538.0371,19663.44476,20183.4082,21213.34414,20515.5663,20722.09689,20312.21979,18355.52927,17078.85827,17064.73157,16460.23367,17376.14968,16852.17699,17056.7509,18321.92033,19524.02334,19401.23458,18559.91285,18951.55437
16420.96278,17099.38275,16628.176,18046.87957,20228.38315,22815.72946,22596.69477,23225.89893,23084.81489,20457.89351,20650.1965,19760.13043,19625.93372,20035.9816,21384.85702,20703.39729,20449.0051,19958.72248,18544.48002,17585.75325,17166.05018,15983.29243,16933.87894,17072.70766,17679.07202,18447.66297,18974.63812,19043.39391,18879.85679,19328.17375
16617.81227,17395.57608,16567.24656,17742.02994,20171.47511,23028.35232,22664.9524,23129.45719,23103.89535,20475.13651,20522.94702,19793.34612,19817.77993,19931.09576,21168.13963,20918.89349,20697.60977,19646.10037,18239.47388,17902.5471,17503.05819,15777.7625,16662.07548,17124.7324,17774.04888,18474.45294,19087.72198,19074.11021,18648.76354,19151.40706
16317.07054,17654.1204,17001.34393,17716.33959,19635.22745,22766.84903,23183.31007,23605.31046,22746.67188,19994.27812,20664.3548,20038.01714,19805.03386,20041.56583,21218.26858,20539.07782,20495.50101,20062.87871,18571.13456,17675.75322,17171.64011,15718.66756,16865.2481,17421.02542,17740.4187,18055.06284,18987.92053,19516.66917,18843.85589,18759.38467
16426.19138,17631.32922,16989.40802,17729.72898,19746.66049,22912.61723,22921.08096,23194.91193,23035.48617,20572.70832,20496.1525,19562.3872,19850.73513,20178.98761,21147.22306,20737.12366,20721.74581,19773.22367,18244.74539,17776.56671,17371.4371,15898.73623,16995.36674,17100.37019,17294.14576,18304.41473,19516.75723,19426.80418,18489.86426,18765.09014
16446.64875,17061.45878,16866.9018,18325.95461,19968.73348,22519.79526,22713.76327,23239.01154,23074.82526,20841.09402,20685.357,19155.1653,19532.01971,20553.21925,21403.79826,20457.72727,20665.52296,19998.01715,18112.20782,17555.65416,17565.19447,16109.82065,16862.00337,16934.9042,17341.77641,18440.13777,19503.34574,19220.98749,18504.9017,19152.05256
16373.50547,16915.42729,16886.31089,18196.09133,19762.08659,22584.82134,23069.33132,23559.38687,22867.89877,20141.94445,20486.39737,19903.92533,20076.09043,20099.26897,20863.68027,20562.95547,20882.67552,19996.72664,18208.55017,17711.69756,17478.47255,15808.22042,16617.1134,17113.47009,17931.87692,18624.45967,18865.52356,18733.43402,18877.48676,19613.17056
16469.63199,17493.84214,16863.05259,17917.83232,19921.29968,22698.46733,22741.17048,23389.12137,23213.7523,20466.12833,20277.60971,19488.43345,20163.20674,20526.62668,20731.01022,20079.57188,21185.47993,20669.68255,17822.47426,16812.99075,17689.71766,16731.30059,16784.78131,16525.9484,17432.1331,18617.57742,19425.00902,19278.5503,18526.671,18868.92648
16589.86807,17063.75604,16814.42746,18311.66195,19884.83503,22302.64904,22800.37434,23798.01753,23199.12853,20101.36827,20277.78062,19745.99715,20033.16411,20349.66441,21143.08033,20306.38161,20473.08237,20262.13348,18675.15552,17398.36309,16933.97825,16140.21047,17290.66485,16889.87825,17162.41382,18610.44887,19579.6595,18981.40183,18389.38719,19303.068
16840.64478,16852.30448,16647.25002,18174.65999,19736.94693,22816.57524,23392.44163,23121.30279,22284.96706,20626.74684,21151.46495,19572.23437,19603.89388,20193.23142,20931.41024,20621.95481,21206.94699,19946.49201,17746.05565,17660.80058,17741.48395,15921.08771,16760.72613,17038.72906,17412.53673,18619.22865,19557.18399,18761.97799,18233.04707,19637.67407
16674.32915,17669.99154,16946.24595,17834.68158,19677.2206,22673.50983,22965.93013,23406.65375,23054.33843,20575.10928,20512.09035,19295.44152,19667.5642,20579.38926,21521.71706,20402.46052,20277.12464,19938.61633,18600.3904,17726.20951,17155.81458,15958.17212,17167.39005,16977.19601,17028.51349,18428.65238,19907.05306,19394.84912,18091.27793,18704.06724
16170.19131,17357.82649,17140.3369,18113.26734,19813.79484,22577.93315,22680.94539,23320.9003,23276.56328,20692.90673,20410.11459,19281.72142,19765.05315,20519.51714,21289.33684,20353.23037,20648.96806,20256.42772,18223.95199,17169.72615,17412.3983,16542.64741,17000.53639,16577.13234,17272.03804,18608.29959,19456.45448,19287.76828,18686.31645,18905.69556
16933.84208,17318.43789,16407.11795,18010.61031,20316.91521,22832.66021,22505.1268,22996.44514,23185.18347,20978.04168,20592.79839,19108.79366,19674.54146,20556.78171,21193.53479,20453.41795,20910.32486,20016.94003,17890.60114,17534.96552,17708.70925,16113.69362,16837.92111,16957.71923,17218.01542,18384.65981,19785.61771,19324.10954,18086.75035,18977.72369
16279.6638,17111.32456,17051.9635,18463.22163,19934.27958,22194.57906,22475.65381,23621.07545,23545.69139,20553.27381,20172.47819,19299.29311,19880.11448,20482.20112,21300.17601,20552.24788,20602.34716,19863.35849,18203.4888,17656.306,17523.8412,16117.23664,16869.89314,16838.98411,17325.6384,18517.43279,19513.10854,19251.46076,18568.66202,19043.00459
16191.97482,17025.07337,16799.26255,18337.56303,20210.85483,22628.66306,22518.1549,23086.8438,23133.2773,20916.06072,20674.06422,19158.98538,19628.98932,20602.33541,21215.69616,20245.16653,20803.92174,20301.96955,18155.31355,17402.7718,17385.09766,15895.41376,16961.52173,17503.60457,17525.33905,17772.37197,19047.29104,19688.02433,18996.24113,19000.15274
16421.52852,17086.23379,16938.11036,18157.35384,19727.01321,22530.07597,23017.45568,23596.08537,22972.91583,20214.12104,20433.86658,19719.19573,19988.98074,20328.99425,21094.49063,20354.26969,20571.6953,20172.53267,18538.85262,17543.54581,17137.90418,15970.25239,16990.33818,17011.57314,17534.45881,18595.62994,19216.79179,18904.72667,18662.59757,19380.4097
16898.30726,17723.36415,16398.0766,17549.60407,20287.92975,23045.8156,22535.78256,23216.28923,23257.83545,20408.88514,20397.55883,19742.03899,19841.73111,20124.15247,21278.74127,20618.15038,20477.51934,20003.88969,18520.31838,17533.67936,17186.39392,16104.32118,17024.0651,16915.12263,17357.80749,18492.82818,19526.31936,19267.09245,18258.61359,18819.76649
16355.34545,17655.45014,16929.41338,17719.61968,19929.59553,22930.49252,22676.56065,23172.34683,23275.8864,20588.57056,20295.52585,19542.42266,20001.62376,20241.7084,21055.49693,20597.45727,20736.40255,19977.91846,18311.92994,17572.6412,17258.60245,16022.33155,17080.46598,17093.92522,17302.48106,18223.75513,19409.56169,19526.08008,18628.10839,18700.28029
16320.64182,17044.86621,17072.30708,18364.48122,19653.64623,22284.57649,23047.22651,23761.31389,22873.56901,20125.09284,20688.79048,19847.44274,19625.48085,20059.81617,21409.18879,20739.38291,20438.19171,19810.16784,18502.42041,17757.8343,17203.25717,15901.14894,17032.97929,17054.9199,17375.763,18468.50384,19373.47978,19100.36151,18630.05788,19245.09121
15906.75971,17150.50256,17446.94583,18507.15526,19566.04794,21955.3583,22752.54148,24023.06941,23351.4276,20113.07009,20382.75358,19675.13527,19553.29902,20190.05055,21731.92124,20783.77895,20214.87098,19709.40029,18359.00385,17654.12771,17685.31659,16342.06001,16467.59535,16433.13864,17803.91327,18943.57415,19081.1958,18980.41838,18943.40776,19104.16043
16054.15341,17102.66293,17172.55889,18335.2932,19845.40817,22541.2727,22710.29431,23217.51978,23103.84741,20739.0493,20661.71937,19465.18523,19595.6648,20100.5136,21277.76871,20867.37589,20769.74178,19786.48564,18180.17307,17576.8266,17250.3914,16121.92322,17316.69639,17049.08913,16988.81506,18178.31293,19553.16878,19509.25775,18766.59846,18974.23211
16495.55675,17170.35171,16618.52536,18047.53567,20131.105,22810.13941,22784.13626,23170.64001,22876.39532,20631.24047,20805.40148,19446.10622,19554.76815,20445.02173,21394.23796,20319.33158,20457.82699,20168.5609,18543.38315,17650.44508,17161.2191,15652.18327,16936.99058,17556.89736,17667.72998,17965.14532,19016.6518,19406.13471,18803.07211,19125.26657
15908.49556,16854.06213,17341.2669,18759.72142,19777.44404,21988.71084,22523.93014,23674.85816,23550.64476,20615.56903,20140.06787,19207.86842,19960.97785,20537.45697,21142.86852,20544.21558,20821.20031,19840.84392,17983.4862,17708.81177,17691.45011,16012.98958,16745.62938,16998.59799,17477.87163,18356.8542,19262.05157,19314.74302,18919.61516,19149.69696
16196.3189,17253.52854,17079.68253,18447.72682,19876.53818,21918.70562,22524.31715,24223.98533,23626.60415,19788.97562,19890.78197,19946.13302,20300.31211,20158.71857,20887.76827,20548.80567,20912.12981,20026.51382,17953.6892,17520.10039,17842.78302,16149.64881,16405.54369,16874.62465,17868.47561,18466.10165,19053.48353,19323.73011,18828.57187,18917.70138
16915.92367,17388.11003,16574.28155,17782.51355,19867.19822,22768.68717,23007.59026,23532.59221,22981.75519,20244.12067,20421.99716,19570.26379,19883.18612,20588.69613,21403.84902,20149.19892,20152.00438,20174.7704,18833.39658,17709.47661,17144.63756,15836.52971,16741.60817,16937.89018,17757.97658,18848.38729,19275.66572,18691.56394,18285.92981,19342.19941
16027.15111,16993.38844,17187.54636,18679.14742,19916.00819,22141.9712,22549.68624,23413.55612,23237.04221,20874.70612,20691.1249,19100.71667,19412.4317,20457.9065,21415.71068,20685.22206,20928.08096,19808.20651,17633.6317,17583.88086,18026.58614,16171.79396,16604.72674,16988.54277,17425.89336,18146.96498,19391.01739,19642.33633,18800.36232,18876.66008
16780.45654,17359.09944,16684.66775,17891.92971,19822.40177,22713.79911,23065.8152,23530.10971,22838.58337,20170.09669,20585.74116,19841.8013,19878.45998,20161.23082,21121.10802,20537.24771,20647.94492,20006.5813,18378.68209,17659.57336,17316.20825,15919.77287,16890.22684,17018.59063,17474.23484,18573.49473,19456.29202,19005.30436,18306.17725,19176.36824
16162.62953,17192.08404,17030.5104,18264.08266,19866.94055,22509.86503,22832.50914,23365.4883,22914.25225,20564.55776,20841.04191,19548.82659,19448.60815,20137.53658,21391.8054,20805.78437,20738.21881,19731.71586,18023.057,17806.91508,17673.46637,15792.59804,16682.52876,17335.86324,17636.2591,18018.88121,19118.80788,19571.91426,18886.36476,18918.88699
16693.76598,17355.20154,16652.40885,18097.81403,20075.6363,22536.25101,22684.93322,23460.54305,23096.46482,20494.14056,20646.24967,19469.09426,19548.00546,20358.05322,21451.37719,20560.52174,20587.96619,19912.33415,18117.46222,17657.66728,17712.20398,16023.68582,16595.97175,16968.07854,17583.91485,18430.59792,19432.52643,19297.75611,18368.11309,18943.26076
16125.99634,16592.22256,16821.27486,18809.13703,20235.25366,22140.01852,22458.56605,23568.09648,23215.58428,20478.12437,20581.30936,19505.43086,19713.06459,20391.74795,21167.73768,20303.34644,20793.15394,20373.35383,18222.8579,17250.50281,17294.68162,16084.4895,17025.11599,17292.93161,17523.49712,18018.75711,18989.06647,19382.92067,19079.84014,19373.92028
16447.12714,17461.59525,16730.33151,18009.93221,20164.63787,22715.93737,22565.82276,23209.42999,23116.22096,20688.63976,20726.57246,19430.97815,19478.23947,20275.77644,21419.96677,20624.75494,20685.48086,19963.84943,18082.84552,17542.21418,17599.89804,16040.3017,16790.79234,17171.05505,17476.52157,18048.6844,19331.7265,19687.81492,18630.81622,18694.03622
16126.53905,17485.54257,17219.94681,18119.33921,19751.67406,22512.31904,22702.40478,23350.5647,23256.90858,20722.82915,20481.33113,19272.92407,19650.99141,20386.60643,21355.0378,20683.57307,20737.78288,19786.65464,17957.156,17656.99807,17763.55236,16126.12935,16709.71635,16920.68257,17416.04046,18290.52395,19432.65847,19596.99753,18685.25985,18653.31566
16800.19378,17572.01076,16515.28152,17904.03766,20317.73268,22715.52112,22361.11283,23302.65056,23412.69245,20577.95542,20404.43693,19512.49909,19724.604,20211.01903,21288.31213,20689.81669,20750.75883,19945.1272,18018.83061,17410.69659,17655.70381,16391.58126,16832.62696,16656.69204,17249.98669,18549.20038,19729.85951,19383.88106,18184.86727,18742.31114
15993.32242,17138.31574,17146.8068,18195.26431,19811.68748,22577.42507,22788.18964,23405.39535,23105.1366,20425.26488,20528.00735,19674.46291,19742.60569,20138.63995,21313.37599,20663.42798,20487.08159,19931.6276,18535.43846,17638.97857,17119.03835,15920.5408,17052.8097,17180.36609,17543.71456,18255.0316,18999.7327,19294.23127,19080.05266,19126.02789
16787.87344,16881.53165,16607.59776,18314.94338,19972.81048,22398.47081,22828.22704,23741.48633,23189.98071,20037.12123,20113.57605,19918.30178,20421.65727,20117.29826,20611.05588,20591.24149,21018.66847,19889.0181,18190.59732,17864.2566,17364.50075,15674.55875,16891.26014,17192.98506,17494.45225,18585.56845,19405.19886,18761.32784,18349.54357,19596.89027
16524.43914,17711.63011,17096.25476,17743.29391,19542.0877,22759.01375,23069.27041,23379.86496,22990.33868,20497.21789,20529.40741,19504.33873,19719.00577,20255.95719,21367.46942,20767.68735,20554.19472,19641.38569,18222.60444,17859.89083,17568.52599,16016.64667,16796.87822,16781.19667,17311.30272,18657.23736,19706.36911,19230.53171,18248.8515,18759.10719
16497.87916,17726.80252,16999.27647,17834.62489,19697.36231,22621.21887,22930.05777,23506.96429,23079.36075,20461.82015,20500.74279,19355.25638,19655.19199,20626.69686,21584.92817,20260.78582,20148.45244,20086.19882,18757.60852,17683.77235,17058.87761,15838.38632,17116.31408,17224.77879,17246.75132,18148.72708,19594.03136,19618.89407,18380.16527,18570.07277
16034.02975,17081.20337,17353.51572,18498.99444,19523.91886,22174.2619,23013.54395,23654.38409,22937.89026,20475.42589,20738.43442,19414.99322,19450.46633,20365.36907,21574.45846,20651.16317,20432.79745,19750.22844,18328.4921,17844.979,17429.44517,15824.49542,16900.00845,17188.87326,17394.32647,18211.02102,19351.78834,19431.06247,18783.88427,18998.54523
16109.48287,16910.87929,17274.40137,18600.59985,19662.75471,22227.15637,22812.52082,23413.98867,23145.79503,20820.50296,20569.23897,19133.44316,19609.12181,20442.93495,21338.41901,20787.08919,20806.52423,19525.81422,17862.11454,17996.60758,17850.21921,15830.18365,16657.94477,17052.34063,17427.46537,18399.39564,19445.2661,19242.91894,18675.73119,19181.1449
16085.68791,17302.54167,17118.67519,18007.63322,19770.02226,22785.24795,22877.2633,23118.44764,22941.54414,20834.57086,20849.02572,19207.07386,19212.77024,20493.53041,21976.05345,20583.82451,19890.73309,19712.93438,18866.10048,18011.40877,17110.08597,15599.32812,16865.01615,17334.65343,17724.93688,18230.91446,18954.7254,19309.88447,19004.35984,19033.00624
